As at 31 March...,Geo code,Force Name,Region,Gender,Rank description,Worker type,Ethnicity,Ethnic group,Total (headcount),Total (FTE)
2003,E23000023,Cambridgeshire,Eastern,Male,Chief Inspector,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Chief Inspector,Police Officer,Not stated,Not stated, -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Chief Inspector,Police Officer,White,White, 10 , 10 
2003,E23000023,Cambridgeshire,Eastern,Male,Chief Superintendent,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Chief Superintendent,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Chief Superintendent,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Chief Superintendent,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Chief Superintendent,Police Officer,Not stated,Not stated, -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Chief Superintendent,Police Officer,White,White, 6 , 6 
2003,E23000023,Cambridgeshire,Eastern,Male,Constable,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", 9 , 9 
2003,E23000023,Cambridgeshire,Eastern,Male,Constable,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", 7 , 7 
2003,E23000023,Cambridgeshire,Eastern,Male,Constable,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Constable,Police Officer,Mixed,"Black, Asian and Minority Ethnic", 9 , 9 
2003,E23000023,Cambridgeshire,Eastern,Male,Constable,Police Officer,Not stated,Not stated, 25 , 25 
2003,E23000023,Cambridgeshire,Eastern,Male,Constable,Police Officer,White,White, 834 , 834 
2003,E23000023,Cambridgeshire,Eastern,Male,Inspector,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Inspector,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Inspector,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Inspector,Police Officer,Mixed,"Black, Asian and Minority Ethnic", 1 , 1 
2003,E23000023,Cambridgeshire,Eastern,Male,Inspector,Police Officer,Not stated,Not stated, 1 , 1 
2003,E23000023,Cambridgeshire,Eastern,Male,Inspector,Police Officer,White,White, 60 , 60 
2003,E23000023,Cambridgeshire,Eastern,Male,Sergeant,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Sergeant,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", 2 , 2 
2003,E23000023,Cambridgeshire,Eastern,Male,Sergeant,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Sergeant,Police Officer,Mixed,"Black, Asian and Minority Ethnic", 1 , 1 
2003,E23000023,Cambridgeshire,Eastern,Male,Sergeant,Police Officer,Not stated,Not stated, 4 , 4 
2003,E23000023,Cambridgeshire,Eastern,Male,Sergeant,Police Officer,White,White, 165 , 165 
2003,E23000023,Cambridgeshire,Eastern,Male,Superintendent,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Superintendent,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Superintendent,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Superintendent,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000023,Cambridgeshire,Eastern,Male,Superintendent,Police Officer,Not stated,Not stated, 1 , 1 
2003,E23000023,Cambridgeshire,Eastern,Male,Superintendent,Police Officer,White,White, 8 , 8 
2003,E23000006,Cheshire,North West,Female,Chief Officer,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Officer,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Officer,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Officer,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Officer,Police Officer,Not stated,Not stated, -, -
2003,E23000006,Cheshire,North West,Female,Chief Officer,Police Officer,White,White, -, -
2003,E23000006,Cheshire,North West,Female,Chief Inspector,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Inspector,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Inspector,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Inspector,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Inspector,Police Officer,Not stated,Not stated, -, -
2003,E23000006,Cheshire,North West,Female,Chief Inspector,Police Officer,White,White, 1 , 1 
2003,E23000006,Cheshire,North West,Female,Chief Superintendent,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Superintendent,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Superintendent,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Superintendent,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Chief Superintendent,Police Officer,Not stated,Not stated, -, -
2003,E23000006,Cheshire,North West,Female,Chief Superintendent,Police Officer,White,White, -, -
2003,E23000006,Cheshire,North West,Female,Constable,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Constable,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", 1 , 1 
2003,E23000006,Cheshire,North West,Female,Constable,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Constable,Police Officer,Mixed,"Black, Asian and Minority Ethnic", 2 , 2 
2003,E23000006,Cheshire,North West,Female,Constable,Police Officer,Not stated,Not stated, -, -
2003,E23000006,Cheshire,North West,Female,Constable,Police Officer,White,White, 362 , 349 
2003,E23000006,Cheshire,North West,Female,Inspector,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Inspector,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Inspector,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Inspector,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Inspector,Police Officer,Not stated,Not stated, -, -
2003,E23000006,Cheshire,North West,Female,Inspector,Police Officer,White,White, 12 , 12 
2003,E23000006,Cheshire,North West,Female,Sergeant,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Sergeant,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Sergeant,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Sergeant,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Sergeant,Police Officer,Not stated,Not stated, 2 , 2 
2003,E23000006,Cheshire,North West,Female,Sergeant,Police Officer,White,White, 42 , 41 
2003,E23000006,Cheshire,North West,Female,Superintendent,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Superintendent,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Superintendent,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Superintendent,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Female,Superintendent,Police Officer,Not stated,Not stated, -, -
2003,E23000006,Cheshire,North West,Female,Superintendent,Police Officer,White,White, 2 , 2 
2003,E23000006,Cheshire,North West,Male,Chief Officer,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Officer,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Officer,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Officer,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Officer,Police Officer,Not stated,Not stated, -, -
2003,E23000006,Cheshire,North West,Male,Chief Officer,Police Officer,White,White, 4 , 4 
2003,E23000006,Cheshire,North West,Male,Chief Inspector,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Inspector,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Inspector,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Inspector,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Inspector,Police Officer,Not stated,Not stated, -, -
2003,E23000006,Cheshire,North West,Male,Chief Inspector,Police Officer,White,White, 28 , 28 
2003,E23000006,Cheshire,North West,Male,Chief Superintendent,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Superintendent,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Superintendent,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Superintendent,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Chief Superintendent,Police Officer,Not stated,Not stated, -, -
2003,E23000006,Cheshire,North West,Male,Chief Superintendent,Police Officer,White,White, 4 , 4 
2003,E23000006,Cheshire,North West,Male,Constable,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", 1 , 1 
2003,E23000006,Cheshire,North West,Male,Constable,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", 1 , 1 
2003,E23000006,Cheshire,North West,Male,Constable,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", 1 , 1 
2003,E23000006,Cheshire,North West,Male,Constable,Police Officer,Mixed,"Black, Asian and Minority Ethnic", 5 , 5 
2003,E23000006,Cheshire,North West,Male,Constable,Police Officer,Not stated,Not stated, 8 , 8 
2003,E23000006,Cheshire,North West,Male,Constable,Police Officer,White,White," 1,306 "," 1,305 "
2003,E23000006,Cheshire,North West,Male,Inspector,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Inspector,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Inspector,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Inspector,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Inspector,Police Officer,Not stated,Not stated, -, -
2003,E23000006,Cheshire,North West,Male,Inspector,Police Officer,White,White, 89 , 89 
2003,E23000006,Cheshire,North West,Male,Sergeant,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Sergeant,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Sergeant,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Sergeant,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Sergeant,Police Officer,Not stated,Not stated, 1 , 1 
2003,E23000006,Cheshire,North West,Male,Sergeant,Police Officer,White,White, 268 , 268 
2003,E23000006,Cheshire,North West,Male,Superintendent,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Superintendent,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Superintendent,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Superintendent,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000006,Cheshire,North West,Male,Superintendent,Police Officer,Not stated,Not stated, -, -
2003,E23000006,Cheshire,North West,Male,Superintendent,Police Officer,White,White, 12 , 12 
2003,E23000013,Cleveland,North East,Female,Chief Officer,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Officer,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Officer,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Officer,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Officer,Police Officer,Not stated,Not stated, -, -
2003,E23000013,Cleveland,North East,Female,Chief Officer,Police Officer,White,White, -, -
2003,E23000013,Cleveland,North East,Female,Chief Inspector,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Inspector,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Inspector,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Inspector,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Inspector,Police Officer,Not stated,Not stated, -, -
2003,E23000013,Cleveland,North East,Female,Chief Inspector,Police Officer,White,White, -, -
2003,E23000013,Cleveland,North East,Female,Chief Superintendent,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Superintendent,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Superintendent,Police Officer,Chinese or Other Ethnic Group (pre 2021 category),"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Superintendent,Police Officer,Mixed,"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Chief Superintendent,Police Officer,Not stated,Not stated, -, -
2003,E23000013,Cleveland,North East,Female,Chief Superintendent,Police Officer,White,White, -, -
2003,E23000013,Cleveland,North East,Female,Constable,Police Officer,Asian or Asian British,"Black, Asian and Minority Ethnic", -, -
2003,E23000013,Cleveland,North East,Female,Constable,Police Officer,Black or Black British,"Black, Asian and Minority Ethnic", -, -
